COFF
10
0.996116, -0.0224127, -0.0177579, 0.000873913, 0.0230525, 0.995588, 0.0365888, -0.0449321, 0.0169193, -0.0369841, 0.995696, -0.0645522, 0, 0, 0, 1
0.975687, -0.069112, -0.0500824, 0.0128941, 0.0736017, 0.972267, 0.0925123, -0.0517536, 0.0432181, -0.0959126, 0.973755, -0.0221001, 0, 0, 0, 1
0.992446, -0.0311078, -0.0292633, 0.00304227, 0.0327549, 0.991173, 0.0572754, -0.0329209, 0.0274074, -0.0581864, 0.991282, -0.0458486, 0, 0, 0, 1
0.99626, -0.0209146, -0.017092, -0.000215464, 0.0215325, 0.995718, 0.0367189, -0.0302633, 0.0163067, -0.0370743, 0.995804, -0.0752685, 0, 0, 0, 1
0.990556, -0.0266088, -0.0261301, 0.0296326, 0.0279472, 0.989503, 0.0520023, -0.0147448, 0.0246935, -0.0526997, 0.989552, -0.0397372, 0, 0, 0, 1
0.965699, -0.0410804, -0.0333888, 0.0141491, 0.0442134, 0.961286, 0.0973518, -0.0144234, 0.0291137, -0.0987149, 0.961716, 0.0124748, 0, 0, 0, 1
0.951229, -0.0241443, -0.0226268, -0.00390131, 0.0257485, 0.94871, 0.0737643, -0.0287136, 0.0207782, -0.0743028, 0.948786, 0.0192142, 0, 0, 0, 1
0.970712, -0.0361098, -0.0266738, 0.0134169, 0.0380543, 0.968104, 0.07559, -0.0133701, 0.023816, -0.0765381, 0.968478, -0.0203373, 0, 0, 0, 1
0.96766, -0.0250027, -0.0141666, 0.0183626, 0.025712, 0.966337, 0.0530434, -0.026475, 0.0128189, -0.0533821, 0.96657, -0.0198027, 0, 0, 0, 1
0.962405, -0.025775, -0.0215474, 0.0103958, 0.0271475, 0.960409, 0.0660435, -0.0203533, 0.019787, -0.0665902, 0.960546, 0.0106749, 0, 0, 0, 1
