COFF
24
0.972045, -0.0270629, -0.0201222, 0.000385167, 0.0282953, 0.970189, 0.0634577, -0.00464299, 0.0183476, -0.0639931, 0.970388, -0.00385983, 0, 0, 0, 1
0.940219, -0.0851146, -0.0716991, -0.017639, 0.096486, 0.927282, 0.16554, -0.0417584, 0.0554571, -0.171663, 0.929511, 0.0856568, 0, 0, 0, 1
0.966954, -0.0222217, -0.0152539, -0.0076345, 0.0229437, 0.96584, 0.0495006, -0.00269875, 0.0141392, -0.0498304, 0.965988, -0.0161111, 0, 0, 0, 1
0.969108, -0.0198485, -0.0119171, -0.00344248, 0.0203067, 0.968351, 0.0408576, -0.0130257, 0.0111066, -0.0410838, 0.968487, -0.0183379, 0, 0, 0, 1
0.971479, -0.0157678, -0.00744257, -0.00191571, 0.0159739, 0.97105, 0.0306991, -0.0189847, 0.00697173, -0.0308067, 0.971149, -0.0117966, 0, 0, 0, 1
0.969755, -0.0170832, -0.00853975, -0.0112544, 0.0172786, 0.96949, 0.0253951, -0.000627166, 0.00812296, -0.0255319, 0.969602, -0.0290964, 0, 0, 0, 1
0.963731, -0.0217379, -0.00888203, 0.658519, 0.022736, 0.954616, 0.132722, -0.0180803, 0.00584299, -0.132879, 0.954839, -0.0513162, 0, 0, 0, 1
0.968484, -0.0330331, -0.0235897, 0.0132585, 0.0345717, 0.966401, 0.0677077, 0.00240634, 0.0212665, -0.0684728, 0.966725, -0.0395256, 0, 0, 0, 1
0.970648, -0.0259906, -0.0172421, 0.00724078, 0.026942, 0.969114, 0.0575113, -0.00945183, 0.0157093, -0.0579481, 0.96933, -0.0172355, 0, 0, 0, 1
0.970676, -0.0224882, -0.0188835, 0.00597157, 0.0234459, 0.969471, 0.0522391, 0.0105474, 0.0176817, -0.0526586, 0.969567, -0.00606608, 0, 0, 0, 1
0.96761, -0.0233044, -0.0112009, 0.00696834, 0.0236712, 0.967063, 0.0352398, 0.000496675, 0.0103821, -0.0354892, 0.967283, -0.0533242, 0, 0, 0, 1
0.97887, -0.0113152, -0.00589751, 0.000907209, 0.0114084, 0.978747, 0.0174452, 0.0040898, 0.00570992, -0.0175079, 0.978794, -0.025175, 0, 0, 0, 1
0.958902, -0.0319463, -0.0252496, -0.0249793, 0.0333568, 0.957523, 0.0577431, -0.0357661, 0.0233832, -0.0585295, 0.957745, -0.0215651, 0, 0, 0, 1
0.99987, -0.00249378, -0.00131362, -0.012103, 0.00249761, 0.999866, 0.00291825, 0.00925732, 0.00130634, -0.00292151, 0.999868, -0.0847543, 0, 0, 0, 1
0.993962, -0.0241294, -0.0237938, 0.0215156, 0.0253058, 0.992949, 0.0502337, 0.0191475, 0.0225386, -0.0508092, 0.992986, -0.0570305, 0, 0, 0, 1
0.996515, -0.0161728, -0.0136299, 0.0138577, 0.0165444, 0.996221, 0.0275752, 0.0199344, 0.0131762, -0.0277948, 0.996265, -0.0653817, 0, 0, 0, 1
0.994092, -0.0252257, -0.0199948, 0.00384517, 0.0261155, 0.993235, 0.0453983, -0.0148557, 0.0188179, -0.0458986, 0.993376, -0.0471754, 0, 0, 0, 1
0.991948, -0.0200228, -0.0164682, -0.00192591, 0.0206193, 0.991393, 0.0368142, 0.00704983, 0.0157147, -0.0371422, 0.99147, -0.0459961, 0, 0, 0, 1
0.990311, -0.0293305, -0.0299869, 0.00170009, 0.0310943, 0.98891, 0.0597785, 0.0142204, 0.0281542, -0.0606631, 0.988944, -0.0799033, 0, 0, 0, 1
0.993899, -0.0195442, -0.0145882, 0.00772644, 0.0200234, 0.993437, 0.0333966, -0.00382171, 0.013923, -0.0336794, 0.993531, -0.0708647, 0, 0, 0, 1
0.992465, -0.0249659, -0.0185635, -0.00341262, 0.0258092, 0.991531, 0.0464835, -0.0347273, 0.017372, -0.0469418, 0.991692, -0.0539722, 0, 0, 0, 1
0.992371, -0.0286013, -0.0258605, 0.00122884, 0.0300475, 0.991026, 0.0570638, -0.0289398, 0.0241652, -0.0578022, 0.991144, -0.0282353, 0, 0, 0, 1
0.994483, -0.0171697, -0.0145565, 0.00258122, 0.0176135, 0.994104, 0.030885, 0.00673194, 0.0140161, -0.031134, 0.994153, -0.0614379, 0, 0, 0, 1
0.983614, -0.0376359, -0.0354238, -0.00372193, 0.0403168, 0.981106, 0.0774438, -0.0254505, 0.0323406, -0.0787813, 0.981293, -0.0237307, 0, 0, 0, 1
